
---------- Begin Simulation Statistics ----------
system.cpu.commitStats0.committedInstType::SimdBf16Cvt            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdBf16DotProd            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdBf16MatMultAcc            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdBf16Mult            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdBf16MultAcc            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::Bf16Cvt            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::System            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::total     11577005                       # Class of committed instruction. (Count)
system.cpu.commitStats0.committedControl::IsControl      1036478                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsDirectControl       994561                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsIndirectControl        41917                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsCondControl       952393                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsUncondControl        84085                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsCall        39549                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsReturn        39544                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.functionCalls           39549                       # Number of function calls committed (Count)
system.cpu.commitStats0.numCallsReturns         79093                       # Number of function calls and returns committed (Count)
system.cpu.dcache.demandHits::cpu.data        1098150                       # number of demand (read+write) hits (Count)
system.cpu.dcache.demandHits::total           1098150                       # number of demand (read+write) hits (Count)
system.cpu.dcache.overallHits::cpu.data       1098150                       # number of overall hits (Count)
system.cpu.dcache.overallHits::total          1098150                       # number of overall hits (Count)
system.cpu.dcache.demandMisses::cpu.data       842584                       # number of demand (read+write) misses (Count)
system.cpu.dcache.demandMisses::total          842584                       # number of demand (read+write) misses (Count)
system.cpu.dcache.overallMisses::cpu.data       842584                       # number of overall misses (Count)
system.cpu.dcache.overallMisses::total         842584                       # number of overall misses (Count)
system.cpu.dcache.demandMissLatency::cpu.data  22965781583                       # number of demand (read+write) miss ticks (Tick)
system.cpu.dcache.demandMissLatency::total  22965781583                       # number of demand (read+write) miss ticks (Tick)
system.cpu.dcache.overallMissLatency::cpu.data  22965781583                       # number of overall miss ticks (Tick)
system.cpu.dcache.overallMissLatency::total  22965781583                       # number of overall miss ticks (Tick)
system.cpu.dcache.demandAccesses::cpu.data      1940734                       # number of demand (read+write) accesses (Count)
system.cpu.dcache.demandAccesses::total       1940734                       # number of demand (read+write) accesses (Count)
system.cpu.dcache.overallAccesses::cpu.data      1940734                       # number of overall (read+write) accesses (Count)
system.cpu.dcache.overallAccesses::total      1940734                       # number of overall (read+write) accesses (Count)
system.cpu.dcache.demandMissRate::cpu.data     0.434157                       # miss rate for demand accesses (Ratio)
system.cpu.dcache.demandMissRate::total      0.434157                       # miss rate for demand accesses (Ratio)
system.cpu.dcache.overallMissRate::cpu.data     0.434157                       # miss rate for overall accesses (Ratio)
system.cpu.dcache.overallMissRate::total     0.434157                       # miss rate for overall accesses (Ratio)
system.cpu.dcache.demandAvgMissLatency::cpu.data 27256.370383                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.dcache.demandAvgMissLatency::total 27256.370383                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.dcache.overallAvgMissLatency::cpu.data 27256.370383                       # average overall miss latency ((Tick/Count))
system.cpu.dcache.overallAvgMissLatency::total 27256.370383                       # average overall miss latency ((Tick/Count))
system.cpu.dcache.blockedCycles::no_mshrs      4056328                       # number of cycles access was blocked (Cycle)
system.cpu.dcache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.cpu.dcache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.dcache.blockedCauses::no_mshrs       813325                       # number of times access was blocked (Count)
system.cpu.dcache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.cpu.dcache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.dcache.avgBlocked::no_mshrs       4.987340                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.dcache.avgBlocked::no_wbuffers          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.dcache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.dcache.writebacks::writebacks       816916                       # number of writebacks (Count)
system.cpu.dcache.writebacks::total            816916                       # number of writebacks (Count)
system.cpu.dcache.demandMshrHits::cpu.data        24546                       # number of demand (read+write) MSHR hits (Count)
system.cpu.dcache.demandMshrHits::total         24546                       # number of demand (read+write) MSHR hits (Count)
system.cpu.dcache.overallMshrHits::cpu.data        24546                       # number of overall MSHR hits (Count)
system.cpu.dcache.overallMshrHits::total        24546                       # number of overall MSHR hits (Count)
system.cpu.dcache.demandMshrMisses::cpu.data       818038                       # number of demand (read+write) MSHR misses (Count)
system.cpu.dcache.demandMshrMisses::total       818038                       # number of demand (read+write) MSHR misses (Count)
system.cpu.dcache.overallMshrMisses::cpu.data       818038                       # number of overall MSHR misses (Count)
system.cpu.dcache.overallMshrMisses::total       818038                       # number of overall MSHR misses (Count)
system.cpu.dcache.demandMshrMissLatency::cpu.data  20852702583                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.dcache.demandMshrMissLatency::total  20852702583                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.dcache.overallMshrMissLatency::cpu.data  20852702583                       # number of overall MSHR miss ticks (Tick)
system.cpu.dcache.overallMshrMissLatency::total  20852702583                       # number of overall MSHR miss ticks (Tick)
system.cpu.dcache.demandMshrMissRate::cpu.data     0.421510                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.dcache.demandMshrMissRate::total     0.421510                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.dcache.overallMshrMissRate::cpu.data     0.421510                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.dcache.overallMshrMissRate::total     0.421510                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.dcache.demandAvgMshrMissLatency::cpu.data 25491.117262                       # average overall mshr miss latency ((Tick/Count))
system.cpu.dcache.demandAvgMshrMissLatency::total 25491.117262                       # average overall mshr miss latency ((Tick/Count))
system.cpu.dcache.overallAvgMshrMissLatency::cpu.data 25491.117262                       # average overall mshr miss latency ((Tick/Count))
system.cpu.dcache.overallAvgMshrMissLatency::total 25491.117262                       # average overall mshr miss latency ((Tick/Count))
